,City Name,Hotel Name,Overall Ratings ,Hotel Comments,individual ratings
0,Bangkok,Mercure Bangkok Makkasan,8.2,Bad,1.0
1,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
2,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.0
3,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
4,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
5,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
6,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
7,Bangkok,Mercure Bangkok Makkasan,8.2,Excellent,8.8
8,Bangkok,Mercure Bangkok Makkasan,8.2,"Nice and clean room, very cold(!) water in the pool",7.0
9,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
10,Bangkok,Mercure Bangkok Makkasan,8.2,Superb short stay! Friendly Staff!!!,10
11,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.1
12,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.0
13,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.0
14,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.2
15,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
16,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.9
17,Bangkok,Mercure Bangkok Makkasan,8.2,Excellent,8.8
18,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
19,Bangkok,Mercure Bangkok Makkasan,8.2,Qualitry hotel,7.0
20,Bangkok,Mercure Bangkok Makkasan,8.2,Fair,5.0
21,Bangkok,Mercure Bangkok Makkasan,8.2,Very large comfortable room with a nice view of the city,8.0
22,Bangkok,Mercure Bangkok Makkasan,8.2,Poor,3.0
23,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.9
24,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.2
25,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.0
26,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
27,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.1
28,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,9.6
29,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.2
30,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
31,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
32,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.3
33,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,9.6
34,Bangkok,Mercure Bangkok Makkasan,8.2,Fair,5.0
35,Bangkok,Mercure Bangkok Makkasan,8.2,"Nice hotel for nice and peace Bkk, definitely not for first visit.",8.0
36,Bangkok,Mercure Bangkok Makkasan,8.2,Excellent,8.8
37,Bangkok,Mercure Bangkok Makkasan,8.2,Okay,5.8
38,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.2
39,Bangkok,Mercure Bangkok Makkasan,8.2,Quite swish,9.0
40,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.0
41,Bangkok,Mercure Bangkok Makkasan,8.2,Excellent,8.8
42,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,9.6
43,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.3
44,Bangkok,Mercure Bangkok Makkasan,8.2,Not a stay if going with a family.,5.0
45,Bangkok,Mercure Bangkok Makkasan,8.2,Good for the money,9.0
46,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
47,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
48,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
49,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
50,Bangkok,Mercure Bangkok Makkasan,8.2,Bad,1.0
51,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.0
52,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
53,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
54,Bangkok,Mercure Bangkok Makkasan,8.2,Amazing little place with hard working staff,8.0
55,Bangkok,Mercure Bangkok Makkasan,8.2,"Nice hotel, a quick stop over. Bad location for a longer stay.",6.0
56,Bangkok,Mercure Bangkok Makkasan,8.2,Reasonably priced hotel,9.2
57,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
58,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.2
59,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
60,Bangkok,Mercure Bangkok Makkasan,8.2,Pleasant,6.0
61,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.9
62,Bangkok,Mercure Bangkok Makkasan,8.2,Clean and can connect yoi,8.0
63,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
64,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
65,Bangkok,Mercure Bangkok Makkasan,8.2,Avoidable..,3.0
66,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.0
67,Bangkok,Mercure Bangkok Makkasan,8.2,Good.,8.0
68,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,9.6
69,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.0
70,Bangkok,Mercure Bangkok Makkasan,8.2,Very Poor,2.9
71,Bangkok,Mercure Bangkok Makkasan,8.2,Good overall,6.0
72,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,9.6
73,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.0
74,Bangkok,Mercure Bangkok Makkasan,8.2,Average,6.2
75,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,9.6
76,Bangkok,Mercure Bangkok Makkasan,8.2,Very Poor,2.0
77,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
78,Bangkok,Mercure Bangkok Makkasan,8.2,Very bad people,1.0
79,Bangkok,Mercure Bangkok Makkasan,8.2,Pleasant,6.2
80,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.2
81,Bangkok,Mercure Bangkok Makkasan,8.2,"Perfect location if you travel without car, perfect connection to the airport rail link",10
82,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
83,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
84,Bangkok,Mercure Bangkok Makkasan,8.2,A v. decent hotel at a great price. Bad location though if you want shops and restaurants,7.0
85,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
86,Bangkok,Mercure Bangkok Makkasan,8.2,Ok for a short visit before leaving Bangkok,6.0
87,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.0
88,Bangkok,Mercure Bangkok Makkasan,8.2,This was my 2nd time and I would not hesitate to book again,8.0
89,Bangkok,Mercure Bangkok Makkasan,8.2,Good connection to airport BKK,8.0
90,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.0
91,Bangkok,Mercure Bangkok Makkasan,8.2,Convenient comfortable hotel,10
92,Bangkok,Mercure Bangkok Makkasan,8.2,"A very nice, quiet, accessible and comfortable room in Bangkok !",9.0
93,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.2
94,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,10
95,Bangkok,Mercure Bangkok Makkasan,8.2,Exceptional,9.6
96,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.3
97,Bangkok,Mercure Bangkok Makkasan,8.2,Wonderful,9.2
98,Bangkok,Mercure Bangkok Makkasan,8.2,Very Good,8.3
99,Bangkok,Mercure Bangkok Makkasan,8.2,Good,7.0
100,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
101,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Disappointing,4.0
102,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.0
103,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
104,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Fair,5.0
105,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Disappointing,4.0
106,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
107,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Fair,5.0
108,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Fair,5.0
109,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Bad,1.0
110,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.0
111,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,I was okay.,8.0
112,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.0
113,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.0
114,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good for people who are in Bangkok for only hospital purposes,3.0
115,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Pleasant,6.0
116,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,My stay was OK but nothing to write home about.,5.0
117,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.0
118,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
119,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Pleasant,6.0
120,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
121,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Seen better days!,5.0
122,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.0
123,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good hotel for a business stay or short stay in Bangkok.,8.0
124,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Fair,5.0
125,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
126,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
127,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,"nice hotel, comfortable rooms.",7.0
128,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Not recommended,1.0
129,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
130,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.0
131,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,"whoever comes to visit bumngrand hospital , this hotel is the best chioce",10
132,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,good place for a short stay when visiting the hosptial,5.0
133,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
134,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.0
135,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
136,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
137,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
138,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,8.5,9.0
139,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
140,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very nice hotel. I would definitely recommend to others.,10
141,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Excellent,8.8
142,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
143,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good Location,9.0
144,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
145,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
146,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Poor,3.0
147,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Morning greet!,10
148,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
149,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.9
150,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.9
151,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.9
152,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
153,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.9
154,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
155,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
156,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Okay,5.8
157,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Was good I’d go back again,9.0
158,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.9
159,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
160,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Comfortable hotel,8.3
161,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,My go to hotel for annual Bumrungrad check up,9.2
162,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Satisfied.,7.0
163,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
164,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.0
165,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Disappointing,4.0
166,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,No,2.5
167,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,"Clean, quiet, steps from Bumrungrad Hospital, outstanding staff!",10
168,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
169,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
170,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
171,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.0
172,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.0
173,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.0
174,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.0
175,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.5
176,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Excellent location Near Hospital,8.0
177,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.1
178,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Will be returning to Bangkok in the very near future and planning on staying at this hotel again.,9.0
179,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Best Place to Stay Near Bumrungrad,10
180,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.0
181,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
182,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
183,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
184,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Exceptional,10
185,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.0
186,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Bestwestern Premier,8.0
187,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.9
188,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.0
189,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.5
190,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.5
191,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Wonderful,9.2
192,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
193,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Nice hotel,7.0
194,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.3
195,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.9
196,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Great Hotel.,10
197,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,"For treatment, this is the best hotel for you .",8.3
198,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Very Good,8.0
199,Bangkok,Best Western Premier Sukhumvit - SHA Extra Plus,8.0,Good,7.1
200,Bangkok,Narra Hotel,8.5,Exceptional,10
201,Bangkok,Narra Hotel,8.5,Good,7.0
202,Bangkok,Narra Hotel,8.5,Very Good,8.0
203,Bangkok,Narra Hotel,8.5,Very Good,8.0
204,Bangkok,Narra Hotel,8.5,Good,7.0
205,Bangkok,Narra Hotel,8.5,Good,7.0
206,Bangkok,Narra Hotel,8.5,Very Good,8.0
207,Bangkok,Narra Hotel,8.5,Wonderful,9.0
208,Bangkok,Narra Hotel,8.5,Very Good,8.0
209,Bangkok,Narra Hotel,8.5,Exceptional,10
210,Bangkok,Narra Hotel,8.5,Good,7.0
211,Bangkok,Narra Hotel,8.5,Very Good,8.0
212,Bangkok,Narra Hotel,8.5,Very Good,8.0
213,Bangkok,Narra Hotel,8.5,Clean Comfy but thin walls,8.0
214,Bangkok,Narra Hotel,8.5,Wonderful,9.0
215,Bangkok,Narra Hotel,8.5,Exceptional,10
216,Bangkok,Narra Hotel,8.5,Exceptional,10
217,Bangkok,Narra Hotel,8.5,-,10
218,Bangkok,Narra Hotel,8.5,You get what you pay for. 2 Star Hotel at best.,3.0
219,Bangkok,Narra Hotel,8.5,Exceptional,10
220,Bangkok,Narra Hotel,8.5,Very Good,8.0
221,Bangkok,Narra Hotel,8.5,Wonderful,9.0
222,Bangkok,Narra Hotel,8.5,Wonderful,9.0
223,Bangkok,Narra Hotel,8.5,Exceptional,10
224,Bangkok,Narra Hotel,8.5,Very Good,8.0
225,Bangkok,Narra Hotel,8.5,Accommodating staff that will make sure to help you with the things you need.,10
226,Bangkok,Narra Hotel,8.5,Exceptional,10
227,Bangkok,Narra Hotel,8.5,Wonderful,9.0
228,Bangkok,Narra Hotel,8.5,Wonderful,9.0
229,Bangkok,Narra Hotel,8.5,"All in all, it was okay especially of you come for business purposes",8.0
230,Bangkok,Narra Hotel,8.5,Car park not enough,8.0
231,Bangkok,Narra Hotel,8.5,Very Good,8.0
232,Bangkok,Narra Hotel,8.5,Very Good,8.0
233,Bangkok,Narra Hotel,8.5,Wonderful,9.0
234,Bangkok,Narra Hotel,8.5,Very Good,8.0
235,Bangkok,Narra Hotel,8.5,Very Good,8.0
236,Bangkok,Narra Hotel,8.5,Very Good,8.0
237,Bangkok,Narra Hotel,8.5,Good services,10
238,Bangkok,Narra Hotel,8.5,Wonderful,9.0
239,Bangkok,Narra Hotel,8.5,Very nice and comfortable,8.0
240,Bangkok,Narra Hotel,8.5,Exceptional,10
241,Bangkok,Narra Hotel,8.5,Exceptional,10
242,Bangkok,Narra Hotel,8.5,Wonderful,9.0
243,Bangkok,Narra Hotel,8.5,Exceptional,10
244,Bangkok,Narra Hotel,8.5,Very Good,8.0
245,Bangkok,Narra Hotel,8.5,Wonderful,9.0
246,Bangkok,Narra Hotel,8.5,Fair,5.0
247,Bangkok,Narra Hotel,8.5,Very Good,8.0
248,Bangkok,Narra Hotel,8.5,Very Good,8.0
249,Bangkok,Narra Hotel,8.5,Wonderful,9.0
250,Bangkok,Narra Hotel,8.5,Excellent location if you have some business to do at Government Complex.,8.0
251,Bangkok,Narra Hotel,8.5,Wonderful,9.0
252,Bangkok,Narra Hotel,8.5,Wonderful,9.0
253,Bangkok,Narra Hotel,8.5,Very Good,8.0
254,Bangkok,Narra Hotel,8.5,Very Good,8.0
255,Bangkok,Narra Hotel,8.5,Fair,5.0
256,Bangkok,Narra Hotel,8.5,Very Good,8.0
257,Bangkok,Narra Hotel,8.5,Very Good,8.0
258,Bangkok,Narra Hotel,8.5,Exceptional,10
259,Bangkok,Narra Hotel,8.5,Very comfortable,10
260,Bangkok,Narra Hotel,8.5,Exceptional,10
261,Bangkok,Narra Hotel,8.5,ok,3.0
262,Bangkok,Narra Hotel,8.5,Very Good,8.0
263,Bangkok,Narra Hotel,8.5,Exceptional,10
264,Bangkok,Narra Hotel,8.5,Fair,5.0
265,Bangkok,Narra Hotel,8.5,Wonderful,9.0
266,Bangkok,Narra Hotel,8.5,Exceptional,10
267,Bangkok,Narra Hotel,8.5,Very Good,8.0
268,Bangkok,Narra Hotel,8.5,Exceptional,10
269,Bangkok,Narra Hotel,8.5,Exceptional,10
270,Bangkok,Narra Hotel,8.5,Good value in Lak Si,8.0
271,Bangkok,Narra Hotel,8.5,Exceptional,10
272,Bangkok,Narra Hotel,8.5,Good,7.0
273,Bangkok,Narra Hotel,8.5,Excellent,8.8
274,Bangkok,Narra Hotel,8.5,Very Good,8.0
275,Bangkok,Narra Hotel,8.5,Wonderful,9.2
276,Bangkok,Narra Hotel,8.5,Good,7.1
277,Bangkok,Narra Hotel,8.5,Nice place to staying at Chaeng Watthana road if you have to make Thai Documents or Certificate,8.0
278,Bangkok,Narra Hotel,8.5,Good,7.5
279,Bangkok,Narra Hotel,8.5,Great location if u want to go to impact arena,8.8
280,Bangkok,Narra Hotel,8.5,Nice place close to government complex and impact arena,7.9
281,Bangkok,Narra Hotel,8.5,Okay,5.8
282,Bangkok,Narra Hotel,8.5,Excellent,8.8
283,Bangkok,Narra Hotel,8.5,Good,7.9
284,Bangkok,Narra Hotel,8.5,Good,7.5
285,Bangkok,Narra Hotel,8.5,I will rexomand to my friend n familu,8.0
286,Bangkok,Narra Hotel,8.5,Staff friendly clean room but the food was cold a let dawn,8.0
287,Bangkok,Narra Hotel,8.5,Exceptional,10
288,Bangkok,Narra Hotel,8.5,Good,7.1
289,Bangkok,Narra Hotel,8.5,Fair,5.4
290,Bangkok,Narra Hotel,8.5,Good,7.1
291,Bangkok,Narra Hotel,8.5,Good location clean room,7.9
292,Bangkok,Narra Hotel,8.5,Good,7.9
293,Bangkok,Narra Hotel,8.5,Excellent,8.8
294,Bangkok,Narra Hotel,8.5,Pleasant,6.2
295,Bangkok,Narra Hotel,8.5,Very Good,8.3
296,Bangkok,Narra Hotel,8.5,Good.,8.0
297,Bangkok,Narra Hotel,8.5,Exceptional,10
298,Bangkok,Narra Hotel,8.5,Excellent,8.8
299,Bangkok,Narra Hotel,8.5,It was good for one night,5.4
300,Bangkok,Happy 3,8.7,Very Good,8.0
301,Bangkok,Happy 3,8.7,Very Good,8.0
302,Bangkok,Happy 3,8.7,Good,7.0
303,Bangkok,Happy 3,8.7,Very Good,8.0
304,Bangkok,Happy 3,8.7,Very Good,8.0
305,Bangkok,Happy 3,8.7,Comfy and friendly hotel. Certain parts could be improved.,8.0
306,Bangkok,Happy 3,8.7,This is Bangkok's Muji Hotel version at the heart of the city. A super great stay!,10
307,Bangkok,Happy 3,8.7,Poor,3.0
308,Bangkok,Happy 3,8.7,A great place,10
309,Bangkok,Happy 3,8.7,Wonderful,9.0
310,Bangkok,Happy 3,8.7,Great Value and good place.,10
311,Bangkok,Happy 3,8.7,Exceptional,10
312,Bangkok,Happy 3,8.7,Exceptional,10
313,Bangkok,Happy 3,8.7,Good,7.0
314,Bangkok,Happy 3,8.7,Exceptional,10
315,Bangkok,Happy 3,8.7,Very Good,8.0
316,Bangkok,Happy 3,8.7,Wonderful,9.0
317,Bangkok,Happy 3,8.7,Very Good,8.0
318,Bangkok,Happy 3,8.7,Very good!,9.0
319,Bangkok,Happy 3,8.7,Good,7.0
320,Bangkok,Happy 3,8.7,Exceptional,10
321,Bangkok,Happy 3,8.7,Exceptional,10
322,Bangkok,Happy 3,8.7,Wonderful,9.0
323,Bangkok,Happy 3,8.7,Exceptional,10
324,Bangkok,Happy 3,8.7,Clean and excellent staff!,8.8
325,Bangkok,Happy 3,8.7,Literally a Happy Stay,10
326,Bangkok,Happy 3,8.7,Awesome,10
327,Bangkok,Happy 3,8.7,"Nice, clean facility with a good location!",8.0
328,Bangkok,Happy 3,8.7,Very Good,8.3
329,Bangkok,Happy 3,8.7,"Friendly staff, not so fantastic location.",7.1
330,Bangkok,Happy 3,8.7,Good,7.0
331,Bangkok,Happy 3,8.7,Exceptional,10
332,Bangkok,Happy 3,8.7,Wonderful,9.0
333,Bangkok,Happy 3,8.7,Satisfying,7.0
334,Bangkok,Happy 3,8.7,Wonderful,9.2
335,Bangkok,Happy 3,8.7,Exceptional,9.6
336,Bangkok,Happy 3,8.7,Great location but..,7.5
337,Bangkok,Happy 3,8.7,Fantastic price loved the pool will come back again,10
338,Bangkok,Happy 3,8.7,Wonderful,9.0
339,Bangkok,Happy 3,8.7,Very Good,8.0
340,Bangkok,Happy 3,8.7,Good,7.5
341,Bangkok,Happy 3,8.7,Wonderful,9.2
342,Bangkok,Happy 3,8.7,Nice location and good value for money,9.0
343,Bangkok,Happy 3,8.7,Exceptional,10
344,Bangkok,Happy 3,8.7,Wonderful,9.2
345,Bangkok,Happy 3,8.7,Good,7.5
346,Bangkok,Happy 3,8.7,Good,7.0
347,Bangkok,Happy 3,8.7,Good,7.1
348,Bangkok,Happy 3,8.7,Exceptional,9.6
349,Bangkok,Happy 3,8.7,Very Good,8.3
350,Bangkok,Happy 3,8.7,Very Good,8.0
351,Bangkok,Happy 3,8.7,Wonderful,9.0
352,Bangkok,Happy 3,8.7,Very Good,8.0
353,Bangkok,Happy 3,8.7,Excellent,8.8
354,Bangkok,Happy 3,8.7,Reccomended,10
355,Bangkok,Happy 3,8.7,Disappointing,4.0
356,Bangkok,Happy 3,8.7,Good,7.5
357,Bangkok,Happy 3,8.7,Exceptional,10
358,Bangkok,Happy 3,8.7,Very Good,8.0
359,Bangkok,Happy 3,8.7,Okay,5.8
360,Bangkok,Happy 3,8.7,Exceptional,10
361,Bangkok,Happy 3,8.7,AWESOME HOTEL,10
362,Bangkok,Happy 3,8.7,Exceptional,10
363,Bangkok,Happy 3,8.7,Value for money with excellent design.,9.2
364,Bangkok,Happy 3,8.7,excellent location,8.0
365,Bangkok,Happy 3,8.7,Good,7.1
366,Bangkok,Happy 3,8.7,Wonderful,9.0
367,Bangkok,Happy 3,8.7,Great location,9.2
368,Bangkok,Happy 3,8.7,Excellent,8.8
369,Bangkok,Happy 3,8.7,"Great location, modern rooms and clean",9.0
370,Bangkok,Happy 3,8.7,Good,7.5
371,Bangkok,Happy 3,8.7,Good,7.9
372,Bangkok,Happy 3,8.7,I would rate 7/10,7.0
373,Bangkok,Happy 3,8.7,"Mediocre, surprised they have great reviews",7.1
374,Bangkok,Happy 3,8.7,Wonderful,9.0
375,Bangkok,Happy 3,8.7,Very Good,8.0
376,Bangkok,Happy 3,8.7,Exceptional,10
377,Bangkok,Happy 3,8.7,Wonderful,9.0
378,Bangkok,Happy 3,8.7,Holiday,8.8
379,Bangkok,Happy 3,8.7,Exceptional,10
380,Bangkok,Happy 3,8.7,Wonderful,9.0
381,Bangkok,Happy 3,8.7,Nice staff and good location,9.0
382,Bangkok,Happy 3,8.7,Exceptional,10
383,Bangkok,Happy 3,8.7,Exceptional,10
