,Positive Scores,Negative Scores,Neutral Scores,Compound Scores,individual ratings
1697,0.677,0,0.323,0.6369,10
1698,0.705,0,0.295,0.861,7
1699,1,0,0,0.5719,9
1700,1,0,0,0.4404,7
1701,0.762,0,0.238,0.4927,8
1702,0.762,0,0.238,0.4927,8
1703,1,0,0,0.5106,6
1704,0.433,0,0.567,0.7269,6
1705,0,0,1,0,10
1706,0.455,0,0.545,0.3612,8
1707,1,0,0,0.3182,5
1708,0.483,0,0.517,0.4215,6
1709,0,0,1,0,10
1710,0.762,0,0.238,0.4927,8
1711,0,0,1,0,10
1712,0.725,0,0.275,0.8356,8
1713,0,0,1,0,10
1714,0,0.772,0.228,-0.5256,2
1715,0.762,0,0.238,0.4927,8
1716,1,0,0,0.7269,9
1717,1,0,0,0.5719,9
1718,1,0,0,0.4404,7
1719,1,0,0,0.5106,6
1720,1,0,0,0.4404,7
1721,1,0,0,0.5719,9
1722,1,0,0,0.5719,9
1723,0.762,0,0.238,0.4927,8
1724,0,0,1,0,10
1725,0,0,1,0,10
1726,0,0,1,0,10
1727,0,0,1,0,10
1728,1,0,0,0.4404,7
1729,1,0,0,0.6249,8
1730,0.762,0,0.238,0.4927,8
1731,1,0,0,0.4404,7
1732,0,0,1,0,10
1733,1,0,0,0.5719,9
1734,1,0,0,0.5719,9
1735,0,0,1,0,10
1736,1,0,0,0.5719,9
1737,0,0,1,0,10
1738,0,0,1,0,10
1739,1,0,0,0.5719,9
1740,0,0,1,0,10
1741,0,0,1,0,10
1742,0,0,1,0,10
1743,0.762,0,0.238,0.4927,8
1744,1,0,0,0.5719,9
1745,1,0,0,0.5719,9
1746,0,0,1,0,10
1747,0.762,0,0.238,0.4927,8
1748,0.63,0,0.37,0.8176,8
1749,0.815,0,0.185,0.6588,10
1750,0.545,0,0.455,0.7178,8
1751,0,0,1,0,10
1752,1,0,0,0.5719,9
1753,1,0,0,0.5719,9
1754,0,0,1,0,10
1755,0.762,0,0.238,0.4927,8.3
1756,0,0,1,0,10
1757,0,0,1,0,10
1758,0.483,0.213,0.304,0.5499,9
1759,0,0,1,0,10
1760,1,0,0,0.4404,7
1761,1,0,0,0.4404,7
1762,1,0,0,0.5106,6
1763,1,0,0,0.3182,5
1764,1,0,0,0.4404,7
1765,0,0,1,0,10
1766,1,0,0,0.5719,9
1767,0.762,0,0.238,0.4927,8
1768,0,0,1,0,10
1769,0.505,0,0.495,0.8475,9
1770,0.762,0,0.238,0.4927,8
1771,0.762,0,0.238,0.4927,8
1772,0,0,1,0,10
1773,1,0,0,0.5719,9
1774,0,0,1,0,10
1775,0,0,1,0,6
1776,0,0,1,0,10
1777,0.526,0,0.474,0.7688,9
1778,0,0,1,0,10
1779,0,0,1,0,10
1780,0.762,0,0.238,0.4927,8
1781,1,0,0,0.5719,9
1782,1,0,0,0.3182,5
1783,1,0,0,0.4404,7
1784,0,0,1,0,10
1785,1,0,0,0.5719,9
1786,1,0,0,0.5719,9
1787,0,1,0,-0.4939,4
1788,0.762,0,0.238,0.4927,8
1789,1,0,0,0.4404,7
1790,0,0,1,0,10
1791,0.668,0,0.332,0.9016,8
1792,1,0,0,0.5719,9
1793,0,0,1,0,10
1794,1,0,0,0.5106,6
1795,0.478,0,0.522,0.7506,9
1796,0,0,1,0,10
1797,0,0,1,0,10
1798,1,0,0,0.5719,9
1799,0,0,1,0,10
1800,0.804,0,0.196,0.6249,10
1801,0.762,0,0.238,0.4927,8
1802,1,0,0,0.4404,7
1803,0.787,0,0.213,0.5719,8
1804,1,0,0,0.3182,5
1805,0,0,1,0,10
1806,1,0,0,0.5719,9
1807,0,0,1,0,10
1808,0.5,0,0.5,0.4588,9
1809,1,0,0,0.2263,5.8
1810,0,0,1,0,10
1811,0.672,0,0.328,0.6249,9
1812,0,0,1,0,10
1813,0,0,1,0,10
1814,0,0,1,0,10
1815,0.375,0,0.625,0.34,10
1816,0.804,0,0.196,0.6249,10
1817,0,0,1,0,9
1818,1,0,0,0.5106,6
1819,0,0,1,0,10
1820,1,0,0,0.4404,7
1821,1,0,0,0.4404,7
1822,1,0,0,0.3182,5
1823,1,0,0,0.5719,9
1824,0.268,0,0.732,0.296,5
1825,1,0,0,0.4404,7
1826,0.762,0,0.238,0.4927,8
1827,0.684,0,0.316,0.8957,8
1828,0.677,0,0.323,0.6369,9
1829,0.792,0,0.208,0.5859,8
1830,1,0,0,0.4404,7
1831,1,0,0,0.5719,9
1832,0.762,0,0.238,0.4927,8
1833,1,0,0,0.4215,7
1834,0,0,1,0,4
1835,0,0,1,0,5
1836,0.762,0,0.238,0.4927,8
1837,0.762,0,0.238,0.4927,8
1838,0.762,0,0.238,0.4927,8
1839,1,0,0,0.5106,6
1840,0,0,1,0,8.8
1841,0.762,0,0.238,0.4927,8
1842,0.72,0,0.28,0.9165,8
1843,0.762,0,0.238,0.4927,8
1844,1,0,0,0.5719,8.8
1845,0.762,0,0.238,0.4927,8
1846,0.7,0,0.3,0.7906,7.5
1847,0.762,0,0.238,0.4927,8
1848,0.762,0,0.238,0.4927,8
1849,0.583,0,0.417,0.7906,5
1850,0.725,0,0.275,0.836,9
1851,0.744,0,0.256,0.4404,9.2
1852,0,1,0,-0.4767,3.3
1853,0.369,0,0.631,0.6249,9
1854,1,0,0,0.2263,5.8
1855,1,0,0,0.5106,6
1856,0,0,1,0,10
1857,0,0,1,0,9.2
1858,1,0,0,0.5106,6
1859,0,0,1,0,5
1860,1,0,0,0.5719,10
1861,0,0,1,0,8.8
1862,0.762,0,0.238,0.4927,10
1863,1,0,0,0.5106,8.3
1864,0.804,0,0.196,0.6249,6
1865,1,0,0,0.5719,10
1866,0.259,0,0.741,0.4215,9
1867,0.762,0,0.238,0.4927,9
1868,1,0,0,0.5719,8
1869,1,0,0,0.5719,9
1870,0,0,1,0,9
1871,0.737,0,0.263,0.4215,10
1872,0.595,0,0.405,0.9145,9
1873,0,1,0,-0.4939,9
1874,0,0,1,0,4
1875,0,1,0,-0.4939,10
1876,0,0,1,0,5
1877,0.804,0,0.196,0.8481,10
1878,0.487,0,0.513,0.6908,10
1879,0,0,1,0,8
1880,1,0,0,0.4404,9.6
1881,0.762,0,0.238,0.4927,7
1882,0.762,0,0.238,0.4927,8
1883,0.293,0,0.707,0.4404,8
1884,1,0,0,0.5719,6
1885,0.144,0.138,0.718,0.0232,9
1886,1,0,0,0.3182,4
1887,0,0,1,0,5
1888,1,0,0,0.4404,10
1889,1,0,0,0.4404,7
1890,1,0,0,0.4404,7
1891,0.762,0,0.238,0.4927,7
1892,1,0,0,0.5106,8.3
1893,0.157,0,0.843,0.4215,6
1894,1,0,0,0.5719,9
1895,1,0,0,0.5106,9
1896,0,1,0,-0.4767,6.7
1897,0.762,0,0.238,0.4927,3
1898,0,0.778,0.222,-0.5423,8
1899,0.762,0,0.238,0.4927,2
1900,0,1,0,-0.4767,3
1901,0,0,1,0,1
1902,1,0,0,0.4404,10
1903,0.762,0,0.238,0.4927,7
1904,0,1,0,-0.4939,8
1905,1,0,0,0.5719,4
1906,0,0,1,0,9
1907,1,0,0,0.5719,10
1908,0.382,0,0.618,0.4753,9
1909,1,0,0,0.5719,10
1910,0,0,1,0,9
1911,0.688,0,0.312,0.296,10
1912,0.762,0,0.238,0.4927,9
1913,0,1,0,-0.4939,8
1914,0.3,0,0.7,0.807,4
1915,0,0,1,0,9
1916,0.333,0,0.667,0.3612,10
1917,0.206,0.402,0.392,-0.4588,9
1918,1,0,0,0.5719,1
1919,0,0.744,0.256,-0.4404,9
1920,0,0,1,0,3
1921,0.737,0,0.263,0.9042,10
1922,0,0,1,0,10
1923,0.437,0,0.563,0.9081,10
1924,0,0,1,0,10
1925,0.697,0,0.303,0.7845,10
1926,0.649,0,0.351,0.8126,10
1927,1,0,0,0.5719,7
1928,0.602,0,0.398,0.7233,9
1929,0,0,1,0,8.8
1930,1,0,0,0.4215,10
1931,0.804,0,0.196,0.6239,8
1932,1,0,0,0.5719,9
1933,0.54,0,0.46,0.3291,8.8
1934,0.623,0,0.377,0.5106,6.7
1935,0,0,1,0,8
1936,0.583,0,0.417,0.6369,10
1937,1,0,0,0.4019,10
1938,1,0,0,0.5719,9
1939,0.762,0,0.238,0.4927,9.2
1940,0.483,0.232,0.284,0.743,8
1941,1,0,0,0.5719,8
1942,0,0,1,0,9.2
1943,0,0,1,0,8
1944,0,0,1,0,10
1945,0,0,1,0,9.6
1946,1,0,0,0.5719,10
1947,0.762,0,0.238,0.4927,9.2
1948,1,0,0,0.5719,8.3
1949,0.762,0,0.238,0.4927,9.2
1950,1,0,0,0.4404,8
1951,0.762,0,0.238,0.4927,7.1
1952,1,0,0,0.4404,8
1953,0,0,1,0,7.9
1954,1,0,0,0.5719,10
1955,0.594,0,0.406,0.6588,9
1956,0,0,1,0,10
1957,0,0,1,0,10
1958,1,0,0,0.4404,10
1959,1,0,0,0.5719,7
1960,1,0,0,0.5719,9
1961,0.174,0,0.826,0.2732,9
1962,0.762,0,0.238,0.4927,8
1963,1,0,0,0.5719,8
1964,0.762,0,0.238,0.4927,8.8
1965,1,0,0,0.5719,8.3
1966,0.762,0,0.238,0.4927,9
1967,0.762,0,0.238,0.4927,8
1968,1,0,0,0.5719,8.3
1969,0.762,0,0.238,0.4927,9
1970,0,0,1,0,8
1971,1,0,0,0.3182,10
1972,0.56,0,0.44,0.8807,4
1973,0.762,0,0.238,0.4927,8
1974,1,0,0,0.4404,8
1975,0,0,1,0,7.9
1976,1,0,0,0.5719,9.6
1977,0.106,0,0.894,0.2263,9.2
1978,1,0,0,0.5719,8
1979,0.555,0,0.445,0.9098,9
1980,1,0,0,0.5719,10
1981,0.762,0,0.238,0.4927,9
1982,0,0,1,0,8
1983,1,0,0,0.4404,10
1984,0.762,0,0.238,0.4927,7.5
1985,0.481,0,0.519,0.5719,8
1986,0,0,1,0,9.2
1987,1,0,0,0.5719,10
1988,0,0,1,0,9.2
1989,0,0,1,0,9.6
1990,0.762,0,0.238,0.4927,10
1991,0.762,0,0.238,0.4927,8
1992,0,0,1,0,8.3
1993,0,0,1,0,10
1994,1,0,0,0.5719,10
1995,1,0,0,0.4404,9
1996,0.762,0,0.238,0.4927,7.5
1997,1,0,0,0.5719,8.3
1998,0.544,0,0.456,0.7159,9
1999,1,0,0,0.4588,10
2000,0.457,0,0.543,0.6369,8
2001,0,0,1,0,10
2002,1,0,0,0.296,5
2003,0,1,0,-0.5423,1
2004,0,0,1,0,10
2005,0,0,1,0,10
2006,0,0,1,0,10
2007,1,0,0,0.4404,8
2008,0,0,1,0,10
2009,0.174,0.078,0.749,0.2023,4
2010,0.483,0,0.517,0.6808,6
2011,1,0,0,0.5719,9
2012,1,0,0,0.4404,7
2013,0.762,0,0.238,0.4927,8
2014,0,0,1,0,10
2015,0,0,1,0,10
2016,1,0,0,0.4404,6
2017,1,0,0,0.4404,7
2018,0.762,0,0.238,0.4927,8
2019,1,0,0,0.4404,10
2020,0,0,1,0,10
2021,1,0,0,0.4404,7
2022,0,0,1,0,10
2023,0.762,0,0.238,0.4927,8
2024,0,1,0,-0.5423,1
2025,0,0.595,0.405,-0.5267,4
2026,0.762,0,0.238,0.4927,8
2027,1,0,0,0.5106,6
2028,1,0,0,0.4404,7
2029,0,0,1,0,10
2030,1,0,0,0.2263,7
2031,1,0,0,0.4404,7
2032,1,0,0,0.5719,9
2033,1,0,0,0.4404,7
2034,0.787,0,0.213,0.5719,8
2035,0.583,0,0.417,0.4215,7
2036,0.762,0,0.238,0.4927,8
2037,0.762,0,0.238,0.4927,8
2038,0.762,0,0.238,0.4927,8
2039,0,0,1,0,10
2040,1,0,0,0.4404,7
2041,1,0,0,0.4404,7
2042,0.762,0,0.238,0.4927,8
2043,0,0,1,0,10
2044,0,0,1,0,10
2045,1,0,0,0.5719,9
2046,1,0,0,0.5719,9
2047,0,0,1,0,10
2048,0.762,0,0.238,0.4927,8
2049,0,0,1,0,10
2050,0,0,1,0,10
2051,0.762,0,0.238,0.4927,8
2052,0,0,1,0,10
2053,0,0,1,0,10
2054,0.434,0,0.566,0.8481,6
2055,1,0,0,0.3182,5
2056,1,0,0,0.5719,9
2057,0,0,1,0,10
2058,1,0,0,0.3182,5
2059,1,0,0,0.4404,7
2060,0,0,1,0,10
2061,0,0,1,0,10
2062,1,0,0,0.5719,9
2063,0.708,0,0.292,0.9388,10
2064,0,0,1,0,10
2065,0.762,0,0.238,0.4927,8
2066,1,0,0,0.5719,9
2067,1,0,0,0.4404,7
2068,0,0,1,0,10
2069,0.762,0,0.238,0.4927,8
2070,0,0,1,0,8
2071,0.762,0,0.238,0.4927,8
2072,0.762,0,0.238,0.4927,8
2073,0,0,1,0,10
2074,1,0,0,0.3182,5
2075,1,0,0,0.5719,9
2076,0.762,0,0.238,0.4927,8
2077,1,0,0,0.5106,6
2078,0,0,1,0,10
2079,0,0,1,0,10
2080,0.762,0,0.238,0.4927,8
2081,0.762,0,0.238,0.4927,8
2082,0,0,1,0,10
2083,1,0,0,0.4404,7
2084,0,0,1,0,10
2085,0,0,1,0,10
2086,1,0,0,0.5719,9
2087,0,0,1,0,10
2088,0,0,1,0,10
2089,0.762,0,0.238,0.4927,8
2090,0,0,1,0,10
2091,1,0,0,0.5106,6
2092,1,0,0,0.5106,6
2093,0,0,1,0,10
2094,1,0,0,0.5719,9
2095,0,0.772,0.228,-0.5256,2
2096,0.358,0,0.642,0.8545,10
2097,0.381,0,0.619,0.4716,9
2098,1,0,0,0.4404,7
2099,1,0,0,0.3182,5
2100,0.762,0,0.238,0.4927,8
2101,1,0,0,0.3182,7
2102,0,0,1,0,10
2103,1,0,0,0.3182,5
2104,0,0,1,0,10
2105,0,0,1,0,10
2106,1,0,0,0.3182,5
2107,0,0,1,0,10
2108,0.436,0,0.564,0.4754,10
2109,0,0,1,0,8
2110,0,0,1,0,10
2111,1,0,0,0.5106,10
2112,0,0,1,0,6
2113,1,0,0,0.3182,10
2114,0,1,0,-0.5423,5
2115,1,0,0,0.4404,1
2116,0,0,1,0,7
2117,0,1,0,-0.4404,10
2118,0,0,1,0,2
2119,0,0.272,0.728,-0.6249,10
2120,1,0,0,0.5106,1
2121,0.762,0,0.238,0.4927,6
2122,0,0,1,0,8
2123,1,0,0,0.5719,10
2124,0,0,1,0,9
2125,0.7,0,0.3,0.7906,10
2126,0,0,1,0,8
2127,0,1,0,-0.4767,10
2128,1,0,0,0.4404,3
2129,0.545,0,0.455,0.34,7
2130,0,1,0,-0.4767,9
2131,0,1,0,-0.4767,3
2132,0.762,0,0.238,0.4927,3
2133,0.246,0,0.754,0.4466,8
2134,1,0,0,0.5719,5
2135,0.762,0,0.238,0.4927,9
2136,0.762,0,0.238,0.4927,8
2137,0.762,0,0.238,0.4927,8
2138,1,0,0,0.5106,8
2139,1,0,0,0.5719,6
2140,1,0,0,0.5106,9
2141,0,0,1,0,6
2142,0.762,0,0.238,0.4927,10
2143,1,0,0,0.5106,8
2144,1,0,0,0.4404,6
2145,0,1,0,-0.4939,7
2146,1,0,0,0.5719,4
2147,0.762,0,0.238,0.4927,9
2148,0.302,0,0.698,0.5994,8
2149,0,0,1,0,8
2150,1,0,0,0.4404,10
2151,0,0,1,0,7
2152,0.762,0,0.238,0.4927,10
2153,1,0,0,0.3182,8
2154,0.762,0,0.238,0.4927,5
2155,1,0,0,0.5719,8
2156,0,0,1,0,9
2157,1,0,0,0.4404,10
2158,1,0,0,0.5719,7
2159,0,0,1,0,9
2160,0,0,1,0,10
2161,0,1,0,-0.4939,10
2162,1,0,0,0.4404,4
2163,0.762,0,0.238,0.4927,7
2164,0.762,0,0.238,0.4927,8
2165,1,0,0,0.5719,8
2166,1,0,0,0.3182,9
2167,1,0,0,0.5719,5
2168,1,0,0,0.5719,9
2169,0,0,1,0,9
2170,1,0,0,0.5106,10
2171,0,0,1,0,6
2172,0.744,0,0.256,0.7003,10
2173,0,0,1,0,10
2174,0,0,1,0,10
2175,0,0,1,0,10
2176,0.177,0,0.823,0.6249,10
2177,0,0,1,0,10
2178,0,0,1,0,10
2179,0,0,1,0,10
2180,1,0,0,0.5719,10
2181,0,1,0,-0.4767,9
2182,0.737,0,0.263,0.4215,3
2183,0,0,1,0,10
2184,0,0,1,0,10
2185,0,0,1,0,10
2186,0.138,0.085,0.777,0.1901,10
2187,0,0,1,0,7
2188,1,0,0,0.3182,10
2189,0,0.778,0.222,-0.5423,5
2190,0,0,1,0,1
2191,0,0,1,0,10
2192,0.762,0,0.238,0.4927,10
2193,1,0,0,0.4404,8
2194,0,1,0,-0.5423,7
2195,0,0,1,0,1
2196,0,0,1,0,10
2197,0,0,1,0,10
2198,1,0,0,0.5106,10
2199,0,0,1,0,6
2200,0.762,0,0.238,0.4927,8
2201,0,0,1,0,10
2202,1,0,0,0.4404,7
2203,0,0,1,0,10
2204,0,0,1,0,10
2205,0.762,0,0.238,0.4927,8
2206,1,0,0,0.5106,6
2207,0,1,0,-0.4767,3
2208,1,0,0,0.4404,7
2209,0,0,1,0,10
2210,0,1,0,-0.4767,3
2211,0,0,1,0,10
2212,0,0,1,0,5
2213,0,0,1,0,10
2214,0.762,0,0.238,0.4927,8
2215,1,0,0,0.5719,9
2216,0,0,1,0,9
2217,0,0,1,0,10
2218,0.45,0,0.55,0.7615,8
2219,1,0,0,0.4404,7
2220,0,0,1,0,10
2221,1,0,0,0.5719,9
2222,0,0,1,0,3
2223,0,0.132,0.868,-0.1695,3
2224,1,0,0,0.5719,9
2225,0,0,1,0,10
2226,1,0,0,0.5719,9
2227,0,0,1,0,10
2228,1,0,0,0.5719,9
2229,0.762,0,0.238,0.4927,8
2230,0,0,1,0,10
2231,0,0,1,0,10
2232,1,0,0,0.5719,9
2233,0.577,0,0.423,0.6249,10
2234,0,0,1,0,10
2235,0.762,0,0.238,0.4927,8
2236,0.762,0,0.238,0.4927,8
2237,0.762,0,0.238,0.4927,8
2238,0,0,1,0,10
2239,1,0,0,0.4404,7
2240,0,0,1,0,10
2241,0.242,0.51,0.248,-0.4867,7
2242,0.762,0,0.238,0.4927,8
2243,1,0,0,0.5719,9
2244,0,0,1,0,10
2245,0,0,1,0,10
2246,0.655,0,0.345,0.2263,7
2247,0,0,1,0,10
2248,1,0,0,0.5719,9
2249,0,0,1,0,10
2250,1,0,0,0.5719,9
2251,1,0,0,0.4404,7
2252,1,0,0,0.5719,9
2253,0,0,1,0,10
2254,1,0,0,0.4404,7
2255,0,0,1,0,10
2256,1,0,0,0.6249,8
2257,0.762,0,0.238,0.4927,8
2258,0.762,0,0.238,0.4927,8
2259,0.762,0,0.238,0.4927,8
2260,0,0,1,0,10
2261,0.688,0,0.312,0.296,10
2262,0.737,0,0.263,0.4215,9
2263,1,0,0,0.5719,9
2264,1,0,0,0.5106,6
2265,0.705,0,0.295,0.6988,10
2266,1,0,0,0.5719,9
2267,0,0.395,0.605,-0.6403,3
2268,0.762,0,0.238,0.4927,8
2269,0.762,0,0.238,0.4927,8
2270,1,0,0,0.5719,9
2271,0,0,1,0,10
2272,0,0,1,0,10
2273,0,0.407,0.593,-0.8493,3
2274,0.453,0,0.547,0.7003,7
2275,0.367,0,0.633,0.4678,7
2276,0.762,0,0.238,0.4927,8
2277,0.574,0,0.426,0.4019,10
2278,0.6,0,0.4,0.4588,9
2279,0.762,0,0.238,0.4927,8
2280,1,0,0,0.5719,9
2281,0,0,1,0,10
2282,0,0,1,0,10
2283,0,0,1,0,10
2284,0,0,1,0,10
2285,0,0,1,0,10
2286,0,0,1,0,10
2287,0,0,1,0,10
2288,1,0,0,0.4404,8
2289,1,0,0,0.5719,9
2290,1,0,0,0.5106,6
2291,0.762,0,0.238,0.4927,8
2292,0,0,1,0,10
2293,1,0,0,0.5719,9
2294,1,0,0,0.5719,9
2295,0,0,1,0,10
2296,1,0,0,0.4404,7
2297,1,0,0,0.4404,7
2298,0.762,0,0.238,0.4927,8
2299,1,0,0,0.5719,9
2300,0.762,0,0.238,0.4927,8
2301,1,0,0,0.5719,9
2302,0.412,0,0.588,0.6369,10
2303,1,0,0,0.4404,7
2304,0.7,0,0.3,0.7906,9
2305,0,1,0,-0.4939,4
2306,0,0,1,0,10
2307,1,0,0,0.4404,7
2308,1,0,0,0.4404,7
2309,1,0,0,0.5719,9
2310,0,0,1,0,10
2311,1,0,0,0.5719,9
2312,0.762,0,0.238,0.4927,8
2313,0,0,1,0,10
2314,0.762,0,0.238,0.4927,8
2315,0.762,0,0.238,0.4927,8
2316,0.481,0,0.519,0.5719,10
2317,0.762,0,0.238,0.4927,8
2318,0.762,0,0.238,0.4927,8
2319,0.815,0,0.185,0.6588,10
2320,1,0,0,0.5719,9
2321,0.762,0,0.238,0.4927,8
2322,0.424,0,0.576,0.7089,10
2323,0.762,0,0.238,0.4927,8
2324,0,0,1,0,10
2325,1,0,0,0.5719,9
2326,0,0,1,0,10
2327,0.762,0,0.238,0.4927,8
2328,0.592,0,0.408,0.4404,8
2329,0.762,0,0.238,0.4927,8
2330,0,0,1,0,10
2331,1,0,0,0.4404,7
2332,0.762,0,0.238,0.4927,8
2333,1,0,0,0.4404,7
2334,0,0,1,0,10
2335,1,0,0,0.5719,9
2336,0,0,1,0,10
2337,0.737,0,0.263,0.4215,8
2338,1,0,0,0.5719,9
2339,1,0,0,0.5719,9
2340,1,0,0,0.5719,9
2341,0,1,0,-0.5423,1
2342,1,0,0,0.5719,9
2343,0,0.791,0.209,-0.5849,1
2344,0.762,0,0.238,0.4927,8
2345,0.762,0,0.238,0.4927,8
2346,0,0,1,0,10
2347,0.762,0,0.238,0.4927,8
2348,0,1,0,-0.5423,1
2349,1,0,0,0.5719,9
2350,0.762,0,0.238,0.4927,8
2351,0,0,1,0,10
2352,1,0,0,0.5719,9
2353,0,0,1,0,10
2354,1,0,0,0.5106,6
2355,0,1,0,-0.4767,3
2356,0.711,0,0.289,0.9565,10
2357,1,0,0,0.6249,9
2358,0,0.772,0.228,-0.5256,2
2359,0,1,0,-0.4939,4
2360,1,0,0,0.4404,7
2361,0,0,1,0,10
2362,1,0,0,0.4404,7
2363,0,0,1,0,10
2364,1,0,0,0.4404,7
2365,0,0,1,0,10
2366,0.762,0,0.238,0.4927,8
2367,0.769,0,0.231,0.7688,8
2368,0.762,0,0.238,0.4927,8
2369,1,0,0,0.3182,5
2370,0.762,0,0.238,0.4927,8
2371,0,0,1,0,10
2372,1,0,0,0.3182,5
2373,0.762,0,0.238,0.4927,8
2374,0.72,0,0.28,0.8834,8
2375,0.762,0,0.238,0.4927,8
2376,0.762,0,0.238,0.4927,8
2377,0.762,0,0.238,0.4927,8
2378,0.762,0,0.238,0.4927,8
2379,0.744,0,0.256,0.4404,10
2380,0.762,0,0.238,0.4927,8
2381,1,0,0,0.5719,9
2382,0,0,1,0,10
2383,1,0,0,0.5719,9
2384,0.453,0,0.547,0.8442,9
2385,0,0,1,0,10
2386,0,0,1,0,9
2387,0,0,1,0,10
2388,1,0,0,0.5719,9
2389,0,0,1,0,10
2390,1,0,0,0.5106,6
2391,1,0,0,0.5106,6
2392,1,0,0,0.3182,5
2393,0,0,1,0,10
2394,0,0,1,0,10
2395,0,1,0,-0.4939,4
2396,1,0,0,0.5106,6
2397,0.762,0,0.238,0.4927,8
2398,0.762,0,0.238,0.4927,8
2399,0,0,1,0,10
2400,1,0,0,0.5719,9
2401,1,0,0,0.5719,9
2402,1,0,0,0.5106,6
2403,0.762,0,0.238,0.4927,8
2404,0.762,0,0.238,0.4927,8
2405,1,0,0,0.5719,9
2406,0,0,1,0,10
2407,1,0,0,0.4404,7
2408,0.762,0,0.238,0.4927,8
2409,0,0.244,0.756,-0.5445,1
2410,0,0,1,0,10
2411,1,0,0,0.4404,7
2412,0,0,1,0,10
2413,0,0,1,0,10
2414,0,0,1,0,10
2415,0,0,1,0,10
2416,0,0,1,0,10
2417,0.42,0,0.58,0.4404,7
2418,0,0,1,0,10
2419,1,0,0,0.5719,9
2420,0.159,0.357,0.484,-0.4327,3
2421,0,0,1,0,10
2422,0.655,0,0.345,0.6908,8
2423,0,0,1,0,9
2424,0,0,1,0,10
2425,0.689,0,0.311,0.9022,6
2426,0,1,0,-0.5423,1
2427,1,0,0,0.5719,9
2428,0,0,1,0,10
2429,0,0,1,0,10
2430,0,0,1,0,10
2431,0.762,0,0.238,0.4927,8
2432,0,0,1,0,10
2433,1,0,0,0.5719,9
2434,0,0,1,0,10
2435,1,0,0,0.4404,7
2436,0,0,1,0,10
2437,0,0,1,0,10
2438,0,0,1,0,9
2439,0,0,1,0,10
2440,1,0,0,0.5106,6
2441,0.762,0,0.238,0.7501,10
2442,0,0,1,0,10
2443,0,0,1,0,10
2444,0.069,0.085,0.846,-0.1027,7
2445,0.545,0,0.455,0.7184,8
2446,0,0,1,0,10
2447,0,1,0,-0.5423,1
2448,0,0,1,0,10
2449,0.762,0,0.238,0.4927,8
2450,0.762,0,0.238,0.4927,8
2451,1,0,0,0.5719,9
2452,0.667,0,0.333,0.7906,9
2453,1,0,0,0.5719,9
2454,1,0,0,0.5719,9
2455,0,0,1,0,10
2456,1,0,0,0.5106,6
2457,1,0,0,0.5719,9
2458,1,0,0,0.5719,9
2459,0.512,0,0.488,0.6369,10
2460,0.762,0,0.238,0.4927,8
2461,0.744,0,0.256,0.4404,9
2462,1,0,0,0.296,5
2463,0.737,0,0.263,0.4215,10
2464,0,0,1,0,10
2465,0.388,0,0.612,0.2263,5
2466,0.762,0,0.238,0.4927,8
2467,0.762,0,0.238,0.4927,8
2468,0.762,0,0.238,0.4927,8
2469,0.762,0,0.238,0.4927,8
2470,0.762,0,0.238,0.4927,8
2471,0,0,1,0,10
2472,0,0,1,0,10
2473,0,0,1,0,10
2474,0,0,1,0,10
2475,0,0,1,0,10
2476,0,0,1,0,10
2477,0,0,1,0,10
2478,0,0,1,0,10
2479,0,0,1,0,10
2480,0,0,1,0,10
2481,0,0,1,0,10
2482,1,0,0,0.4404,7
2483,0.545,0,0.455,0.34,10
2484,0.762,0,0.238,0.4927,8
2485,0,0,1,0,10
2486,0,0,1,0,10
2487,0,0,1,0,10
2488,0,0,1,0,10
2489,0,0.41,0.59,-0.769,5
2490,0,0,1,0,10
2491,1,0,0,0.4404,7
2492,0.762,0,0.238,0.4927,8
2493,0,0,1,0,10
2494,1,0,0,0.3182,8
2495,1,0,0,0.5719,5
2496,1,0,0,0.5719,9
2497,1,0,0,0.5719,9
2498,0,0,1,0,9
2499,0.804,0,0.196,0.624,10
2500,1,0,0,0.3182,5
2501,0,0.136,0.864,-0.296,5
2502,0,0,1,0,10
2503,0,1,0,-0.5423,1
2504,0.417,0,0.583,0.2846,6
2505,1,0,0,0.5719,9
2506,0,0,1,0,10
2507,0,0,1,0,10
2508,0,0,1,0,10
2509,1,0,0,0.5106,6
2510,1,0,0,0.5719,9
2511,0.56,0,0.44,0.8807,10
2512,0,0,1,0,10
2513,0.792,0,0.208,0.5859,10
2514,0,0,1,0,10
2515,1,0,0,0.4404,7
2516,0,0,1,0,10
2517,0,0,1,0,10
2518,0,0,1,0,10
2519,0,0,1,0,10
2520,0,0,1,0,10
2521,0,0,1,0,10
2522,0,0,1,0,10
2523,0,1,0,-0.4939,4
2524,0.762,0,0.238,0.4927,8
2525,0,0.167,0.833,-0.0516,5
2526,0.441,0,0.559,0.5756,9
2527,0.762,0,0.238,0.4927,8
2528,0,0,1,0,10
2529,0.762,0,0.238,0.4927,8
2530,0.762,0,0.238,0.4927,8
2531,0.762,0,0.238,0.4927,8
2532,0.42,0,0.58,0.4404,10
2533,0,0,1,0,10
2534,1,0,0,0.3182,5
2535,0.762,0,0.238,0.4927,8
2536,1,0,0,0.5719,9
2537,0,0,1,0,10
2538,1,0,0,0.4404,7
2539,0,0.368,0.632,-0.5423,1
2540,1,0,0,0.5106,6
